fixerinst.com,Illegal
flash.cn,File-sharing
flashscore.com,Gambling
flaticon.com,E-commerce
flickr.com,Media sharing
flipboard.com,News Media
flipkart.com,E-commerce
flirt4free.com,Pornography
flirt.live,Pornography
flirtylingerie.com,Provocative Attire
flvto.biz,Media sharing
flyheight.com,Media sharing
fmkorea.com,Hosting and Blogging Platforms
fmovies.se,Illegal
fmovies.to,Illegal
fnac.com,E-commerce
fnb.co.za,E-commerce
focus123.cn,E-commerce
focus.cn,E-commerce
focus.de,News Media
focuusing.com,Miscellaneous content
foe.co.uk,Environment
folha.uol.com.br,News Media
folmetor.com,E-commerce
fondationdefrance.org,Political Criticism
fontawesome.com,E-commerce
foodnetwork.com,Culture
food.tmall.com,E-commerce
fool.com,E-commerce
forbes.com,News Media
force.com,E-commerce
fordfound.org,Human Rights Issues
foreignword.com,Communication Tools
forever21.com,E-commerce
forever21.tmall.com,E-commerce
forexexax.info,E-commerce
forexfinancexxfx.info,E-commerce
forexmetatradeddx.info,E-commerce
forgeofempires.com,Gaming
forma.gov.gr,Government
formercatholic.com,Religion
formula1.com,Culture
fortatoneterrow.info,E-commerce
forum.grasscity.com,Alcohol & Drugs
fotki.com,Media sharing
fotolog.com,Media sharing
fotor.com,Media sharing
foursquare.com,Social Networking
fox.com.tr,Communication Tools
foxnews.com,News Media
foxsports.com,Culture
fqhpssdbenl.com,Illegal
francetvinfo.fr,News Media
frc.org,Sex Education
freeadult.games,Pornography
freearabsexx.com,Pornography
freebitco.in,E-commerce
freecodecamp.org,E-commerce
free-coupons.network,Miscellaneous content
freedns.afraid.org,Hosting and Blogging Platforms
freedomhouse.org,Human Rights Issues
freedominfo.org,Human Rights Issues
freee.co.jp,E-commerce
freeexpression.org,Human Rights Issues
free.fr,E-commerce
freehomepage.com,Hosting and Blogging Platforms
freejobalert.com,Social Networking
freelancer.com,Social Networking
freemuse.org,Human Rights Issues
freenetproject.org,Anonymization and circumvention tools
freepik.com,Media sharing
freepik.es,Media sharing
freerk.com,Anonymization and circumvention tools
freeservers.com,Hosting and Blogging Platforms
freespeechcoalition.com,Human Rights Issues
freespeech.com,Human Rights Issues
freespeechdebate.com,Political Criticism
freespeech.org,Human Rights Issues
freetranslation.com,Communication Tools
freewebspace.com,Hosting and Blogging Platforms
frekaans.ir,News Media
freshannouncement.com,E-commerce
freshbooks.com,E-commerce
freshdesk.com,E-commerce
freshpair.com,Provocative Attire
friendfinder.com,Online Dating
friendster.com,Social Networking
friends.walla.co.il,Communication Tools
fril.jp,E-commerce
fring.com,Media sharing
friv.com,Gaming
fromdoctopdf.com,File-sharing
frontlinedefenders.org,Human Rights Issues
fr.wikipedia.org,Culture
frxinvestingxxx.club,E-commerce
frys.com,E-commerce
fsalfrwdr.com,Hacking Tools
fsrn.org,Human Rights Issues
ft.com,News Media
fteproxy.org,Anonymization and circumvention tools
fuckingfreemovies.com,Pornography
fukkzdxfyrchhc.com,E-commerce
fullhdfilmizlesene.net,Illegal
fullhdfilmizlesene.org,Illegal
fun48.com,News Media
futbin.com,Gaming
fvenxjtzuaxu.com,Miscellaneous content
fxxx.pro,Pornography
g2a.com,E-commerce
g.58.com,E-commerce
gaana.com,Media sharing
gab.com,Social Networking
gadgetnews.net,Hacking Tools
gainreel.tmall.com,E-commerce
gambling.com,Gambling
gamebase.com.tw,Gaming
gameforge.com,Gaming
gamenode.com,Gaming
gamepedia.com,Gaming
gamer.com.tw,Gaming
gamersky.com,Gaming
gamespot.com,Gaming
gamesradar.com,Culture
gamestop.com,Gaming
gamewith.jp,Gaming
gamib.com,Gaming
gamingday.com,Gambling
gaokao.com,Economics
gap.com,E-commerce
gap.tmall.com,E-commerce
gate.io,E-commerce
gatesfoundation.org,Public Health
gatustox.net,E-commerce
gawker.com,Culture
gay.com,LGBT
gayegypt.com,LGBT
gayhealth.com,LGBT
gaymenshealth.org,LGBT
gayscape.com,LGBT
gaystarnews.com,LGBT
gaytoday.com,LGBT
gazetadopovo.com.br,News Media
gazetaexpress.com,News Media
gazeta.ru,News Media
gazzettadelsud.it,News Media
gazzetta.it,Culture
gdanstum.net,E-commerce
gdl5vtbbv0lj.com,Illegal
gds.it,News Media
gdz.ru,E-commerce
gearbest.com,E-commerce
gearthblog.com,News Media
geeksforgeeks.org,E-commerce
geihui.com,E-commerce
gelacrabuld.info,Miscellaneous content
genderandaids.org,Human Rights Issues
genderhealth.org,Human Rights Issues
genius.com,Culture
genpi.co,Hosting and Blogging Platforms
geocities.com,Hosting and Blogging Platforms
geo.tv,News Media
getadblock.com,E-commerce
getawesome1.com,E-commerce
getawesome2.com,E-commerce
getbootstrap.com,E-commerce
getcryptotab.com,E-commerce
getdrupe.com,Communication Tools
get-express-vpn.com,Anonymization and circumvention tools
get-express-vpn.online,Anonymization and circumvention tools
geti2p.net,Anonymization and circumvention tools
getintopc.com,Illegal
getintra.org,Anonymization and circumvention tools
getlantern.org,Anonymization and circumvention tools
getlnk1.com,E-commerce
getlnk2.com,E-commerce
getmyapp1.com,E-commerce
getoutline.org,Anonymization and circumvention tools
getpocket.com,E-commerce
getresponse.com,E-commerce
getsearchnow1.com,E-commerce
gettyimages.com,E-commerce
getyesappz1.com,File-sharing
gfycat.com,Culture
ghanaweb.com,News Media
ghostrecon.com,Gaming
gidfilm.ru,Illegal
gidonline.in,Illegal
gidonline.io,News Media
gigafile.nu,File-sharing
giganews.com,Social Networking
gigazine.net,News Media
gingersoftware.com,E-commerce
ginvodka.org,Alcohol & Drugs
giphy.com,Media sharing
gisanddata.maps.arcgis.com,Public Health
gismeteo.ru,News Media
gist.github.com,E-commerce
github.com,Hosting and Blogging Platforms
git.io,E-commerce
gitlab.com,Hosting and Blogging Platforms
gittigidiyor.com,E-commerce
givemesport.com,Culture
gizmodo.com,E-commerce
gjirafa.com,E-commerce
glaad.org,LGBT
glassdoor.com,Social Networking
glbtqarchive.com,LGBT
gldxforex.club,E-commerce
glil.org,LGBT
global.blackberry.com,Media sharing
globalclimatestrike.net,Environment
globalfire.tv,Hate Speech
globalfundforwomen.org,Human Rights Issues
globalnews.ca,News Media
globalpolicy.org,Intergovernmental Organizations
globalpressjournal.com,News Media
globalr2p.org,Human Rights Issues
globalvoicesonline.org,News Media
globalvoices.org,Human Rights Issues
globalwitness.org,Environment
globet.com,Gambling
globo.com,Search Engines
glorinlost.rocks,E-commerce
glosbe.com,E-commerce
glovendor.global.ssl.fastly.net,E-commerce
gloyah.net,E-commerce
glsen.org,LGBT
glvzlhrrdjlme.com,Miscellaneous content
gmail.com,Communication Tools
gmanetwork.com,News Media
gmarket.co.kr,E-commerce
gmhc.org,LGBT
gmidkz5tgm.com,Illegal
gmw.cn,News Media
gmx.com,Communication Tools
gmx.net,Communication Tools
gnula.nu,Illegal
gnu.org,Anonymization and circumvention tools
gnupg.org,Anonymization and circumvention tools
go2affise.com,E-commerce
goal.com,Culture
goarch.org,Religion
goaskalice.columbia.edu,Sex Education
go.com,Search Engines
gocoo.co,E-commerce
godaddy.com,Hosting and Blogging Platforms
godalone.org,Religion
godhatesfags.com,Hate Speech
gofundme.com,Miscellaneous content
gog.com,Gaming
gogoanime.ai,Media sharing
gogoanime.io,Media sharing
gogoanime.se,Media sharing
gogoanime.sh,Media sharing
gogoanime.so,Media sharing
gohoi.com,E-commerce
goibibo.com,Culture
goldcarpet.cn,E-commerce
goldenrivieracasino.com,Gambling
golnk1.com,E-commerce
golnk2.com,E-commerce
golnk3.com,E-commerce
golnk5.com,E-commerce
gome.com.cn,E-commerce
gongchang.com,E-commerce
gongkong.com,E-commerce
goodhousekeeping.com,News Media
goodreads.com,Culture
google.ae,Search Engines
google.at,Search Engines
google.az,Search Engines
google.be,Search Engines
google.bg,Search Engines
google.by,Search Engines
google.ca,Search Engines
google.ch,Search Engines
google.cl,Search Engines
google.cn,Search Engines
google.co.ao,Search Engines
google.co.id,Search Engines
google.co.il,Search Engines
google.co.in,Search Engines
google.co.jp,Search Engines
google.co.kr,Search Engines
google.com.ar,Search Engines
google.com.au,Search Engines
google.com.br,Search Engines
google.com.co,Search Engines
google.com.do,Search Engines
google.com.ec,Search Engines
google.com.eg,Search Engines
google.com.gt,Search Engines
google.com.hk,Search Engines
google.com.kw,Search Engines
google.com.ly,Search Engines
google.com.mx,Search Engines
google.com.my,Search Engines
google.com.ng,Search Engines
google.com.pe,Search Engines
google.com.ph,Search Engines
google.com.pk,Search Engines
google.com.sa,Search Engines
google.com,Search Engines
google.com.sg,Search Engines
google.com.tr,Search Engines
google.com.tw,Search Engines
google.com.ua,News Media
google.com.vn,Search Engines
google.co.nz,Search Engines
google.co.th,Search Engines
google.co.uk,Search Engines
google.co.ve,Search Engines
google.co.za,Search Engines
google.cz,Search Engines
google.de,Search Engines
google.dk,Search Engines
google.dz,Search Engines
google.es,Search Engines
google.fi,Search Engines
google.fr,Search Engines
google.gr,Search Engines
google.hr,Search Engines
google.hu,Search Engines
google.ie,Search Engines
google.iq,Search Engines
google.it,Search Engines
google.kz,Search Engines
google.lk,Search Engines
google.lt,Search Engines
googlemaps.com,E-commerce
google.nl,Search Engines
google.no,Search Engines
google.org,Public Health
google.pl,Search Engines
google.pt,Search Engines
google.ro,Search Engines
google.rs,Search Engines
google.ru,Search Engines
google.se,Search Engines
google.sk,Search Engines
google.tm,Search Engines
google.tn,Search Engines
googleusercontent.com,Hosting and Blogging Platforms
googlevideo.com,Search Engines
goo.ne.jp,Search Engines
gophotoz.com,E-commerce
goplay4.com,E-commerce
gosuslugi.ru,Government
go-text.me,Communication Tools
gotgayporn.com,Pornography
gotjobbs.com,E-commerce
gotomeeting.com,Communication Tools
gotowebinar.com,Communication Tools
gotporn.com,Pornography
gov.ao,Government
gpgtools.org,Anonymization and circumvention tools
gr8y7z1xaq30.com,Illegal
grammarly.com,Economics
grammy.com,Culture
grandonline.com,Gambling
granma.cu,News Media
grasscity.com,Alcohol & Drugs
grasshopper.app,E-commerce
greasyfork.org,E-commerce
greatandhra.com,News Media
greatdexchange.com,E-commerce
greatene.com,Illegal
greenhost.net,Hosting and Blogging Platforms
greenhouse.io,E-commerce
greennet.org.uk,Environment
greenpeace.org,Environment
greview.pro,Miscellaneous content
grid.id,Culture
gridoto.com,E-commerce
grindr.com,LGBT
grooksom.com,Miscellaneous content
groupon.com,E-commerce
groups.google.com,Social Networking
groups.yahoo.com,Social Networking
grtbzrsndrrtsb.com,E-commerce
grubhub.com,E-commerce
gsis.gr,Government
gsjhehtqvin.com,Illegal
gsmarena.com,E-commerce
gstatic.com,Hosting and Blogging Platforms
gst.gov.in,Government
gtarcade.com,Gaming
gtmetrix.com,E-commerce
guancha.cn,News Media
guardianproject.info,Anonymization and circumvention tools
guardster.com,Anonymization and circumvention tools
gucn.tmall.com,E-commerce
guerrillagirls.com,Human Rights Issues
guifun.com,E-commerce
guildofangels.net,Gaming
guildwars.com,Gaming
guj5.xyz,Illegal
gumroad.com,E-commerce
gumtree.com.au,E-commerce
guru99.com,E-commerce
gusimp.net,E-commerce
gusuwang.com,Search Engines
gyazo.com,File-sharing
gymshark.com,E-commerce
haaretz.com,News Media
habbo.com,Gaming
haber7.com,News Media
haberler.com,News Media
haberturk.com,News Media
habr.com,News Media
hackcanada.com,Hacking Tools
hackers.com,Hacking Tools
hackforums.net,Hacking Tools
hackhull.com,Hacking Tools
hacktivismo.com,Hacking Tools
haibunda.com,Public Health
haj.gov.sa,Human Rights Issues
hajoopteg.com,News Media
hamariweb.com,News Media
hanes.com,Provocative Attire
hangouts.google.com,Communication Tools
hangseng.com,E-commerce
hantinlethemsed.info,Miscellaneous content
hao123.com,Search Engines
hao245.com,Miscellaneous content
haofang.net,E-commerce
haosou.com,Search Engines
haoyer.com,Search Engines
haphetititletleres.club,Illegal
haraj.com.sa,E-commerce
harkatulmujahideen.org,Terrorism and Militants
harvard.edu,Control content
hatenablog.com,Hosting and Blogging Platforms
hatena.ne.jp,Search Engines
haveibeenpwned.com,E-commerce
hawaaworld.com,News Media
hbo.com,Culture
hbogo.com,Communication Tools
hbomax.com,Media sharing
hbonow.com,Communication Tools
hclips.com,Pornography
hcoin86.com,E-commerce
hdfcbank.com,E-commerce
hdlava.me,History arts and literature
hdrezka.ag,Illegal
hdzog.com,Pornography
healthcare.gov,Government
healthline.com,Public Health
healthoutabol.site,Illegal
healthtube.info,E-commerce
heavy.com,News Media
hecherthepar.pro,Illegal
hecrowcati.info,Miscellaneous content
hedsparthetretr.info,Miscellaneous content
hegarberetrof.pro,E-commerce
hehraybryciyls.com,Pornography
heise.de,E-commerce
hellomagazine.com,Culture
hellosign.com,E-commerce
help.unhcr.org,Intergovernmental Organizations
helvetas.ch,Economics
hengaredi.pro,Miscellaneous content
hentaihaven.org,Pornography
hepsiburada.com,E-commerce
heraldodemexico.com.mx,News Media
heraldweekly.com,News Media
herdict.org,Human Rights Issues
herdoperolhan.pro,Miscellaneous content
heritage.org,Political Criticism
heroesofrpg.com,Miscellaneous content
heroin.org,Alcohol & Drugs
herokuapp.com,E-commerce
hersinhishowlet.info,Miscellaneous content
hesport.com,News Media
hespress.com,News Media
hesthenhepattont.club,E-commerce
hexun.com,E-commerce
hgis.uw.edu,Public Health
hh.ru,Social Networking
hi5.com,Social Networking
hibapress.com,News Media
hibasport.com,Culture
hibids10.com,Illegal
hidderswera.club,Miscellaneous content
hidemyass.com,Anonymization and circumvention tools
higherperspectives.com,News Media
hightail.com,Media sharing
hightimes.com,Alcohol & Drugs
hi.gt,News Media
hilton.com,Culture
himado.in,Media sharing
hindnow.com,News Media
hindunet.org,Culture
hindustantimes.com,Human Rights Issues
hintonsfeetred.info,Illegal
hipwee.com,Culture
hi.ru,Search Engines
history.com,Economics
hitler.org,Culture
hitomi.la,Provocative Attire
hitwe.com,Social Networking
hivandhepatitis.com,Public Health
hizb-ut-tahrir.org,Political Criticism
hk01.com,News Media
hk.appledaily.com,News Media
hltv.org,Culture
hm.com,E-commerce
hola.com,News Media
hola.org,Anonymization and circumvention tools
hollisterco.tmall.com,E-commerce
hollywoodreporter.com,Political Criticism
home77.com,E-commerce
homedepot.com,E-commerce
homes.co.jp,E-commerce
hometax.go.kr,Government
hon.ch,Public Health
honduras.com,Culture
honeys.tmall.com,E-commerce
hoodsite.com,Terrorism and Militants
hootsuite.com,Social Networking
hops.id,News Media
hornet.com,LGBT
horriblesubs.info,Illegal
hospitalityclub.org,Social Networking
hostgator.com,Hosting and Blogging Platforms
hostinger.com,Hosting and Blogging Platforms
hostloc.com,E-commerce
hotbot.com,Search Engines
hotchedmothe.club,Illegal
hotels.com,Culture
hotgaylist.com,Pornography
hotjar.com,E-commerce
hotmail.com,Communication Tools
hotmail.msn.com,Communication Tools
hotmart.com,E-commerce
hotmovs.com,Pornography
hotnewhiphop.com,Culture
hotpepper.jp,Culture
hotpoptoday.com,Culture
hotspotshield.com,Anonymization and circumvention tools
hotstar.com,Media sharing
house365.com,E-commerce
housinesdepara.info,E-commerce
houxue.com,E-commerce
houzz.com,E-commerce
howningretoneand.info,Miscellaneous content
howtogeek.com,E-commerce
howtogrowmarijuana.com,Alcohol & Drugs
hp.com,E-commerce
hpjav.tv,Pornography
hp.myway.com,Search Engines
hqporner.com,Pornography
hqq.tv,Media sharing
hrahdmon.com,E-commerce
hrblock.com,E-commerce
hrc.org,Human Rights Issues
hrcr.org,Human Rights Issues
hrea.org,Human Rights Issues
href.li,E-commerce
hrlibrary.umn.edu,Human Rights Issues
hrloo.com,E-commerce
hrusa.org,Human Rights Issues
hrw.org,Human Rights Issues
hryssc.in,E-commerce
hsbc.com.hk,E-commerce
hsreplay.net,E-commerce
htopensationclie.info,Miscellaneous content
http-tunnel.com,Anonymization and circumvention tools
huaban.com,Culture
huajiarui.com.cn,E-commerce
huamu.cn,E-commerce
huanqiu.com,News Media
huawei.com,E-commerce
hubspot.com,E-commerce
huffingtonpost.com,News Media
huffpost.com,News Media
hugedomains.com,Hosting and Blogging Platforms
huim.com,E-commerce
hulu.com,Media sharing
humanrightsconnected.org,Human Rights Issues
humanrightsfirst.org,Human Rights Issues
humblebundle.com,E-commerce
humparsi.com,Search Engines
huobi.com,E-commerce
huomao.com,Gaming
hupu.com,Culture
hurirk.net,E-commerce
hurriyet.com.tr,News Media
hushmail.com,Communication Tools
hustler.com,Pornography
huya.com,Media sharing
i2pforum.net,Anonymization and circumvention tools
i62e2b4mfy.com,Illegal
iaea.org,Environment
iaffe.org,Human Rights Issues
iaisite.org,Terrorism and Militants
iarf.net,Religion
iau.ac.ir,E-commerce
iavi.org,Sex Education
ibaotu.com,E-commerce
ibestmmorpg.com,Gaming
ibicn.com,E-commerce
ibm.com,E-commerce
ibps.in,E-commerce
icao.maps.arcgis.com,Intergovernmental Organizations
icc-cpi.int,Human Rights Issues
icftu.org,Human Rights Issues
icicibank.com,E-commerce
icims.com,E-commerce
icio.us,Social Networking
icj.org,Political Criticism
icloud.com,File-sharing
iconnecthere.com,Communication Tools
icq.com,Communication Tools
icrc.org,Government
icrw.org,Human Rights Issues
ictj.org,Human Rights Issues
ict.org.il,Terrorism and Militants
icy-veins.com,Gaming
idax.pro,E-commerce
idea.int,Political Criticism
idealo.de,E-commerce
ideapuls.com,Culture
identi.ca,Media sharing
idisplayboxkude.club,Miscellaneous content
idnes.cz,News Media
idntimes.com,News Media
idrc.ca,Economics
idrdmyixk.com,Miscellaneous content
idsoftware.com,Gaming
idxx1.cam,Media sharing
idxx1.one,Illegal
idxx1.vip,Illegal
iea.org,Environment
ieee.org,Intergovernmental Organizations
ielohga9.com,Miscellaneous content
ifacetimeapp.com,Communication Tools
ifad.org,Economics
ifanr.com,News Media
ifc.org,Economics
ifeminists.com,Human Rights Issues
ifeng.com,News Media
ifensi.com,Culture
ifex.org,Human Rights Issues
ifge.org,LGBT
ifj.org,Human Rights Issues
ifrc.org,Government
ig.com.br,News Media
igg-games.com,File-sharing
ign.com,Gaming
ih5.cn,E-commerce
iherb.com,E-commerce
ihf-hr.org,Human Rights Issues
ihrc.org,Human Rights Issues
ihr.org,Culture
iico.org,Religion
iicwc.org,Human Rights Issues
iiprpq1bsedg.com,Hacking Tools
iitd.ac.in,Economics
iitm.ac.in,Economics
ijiandao.com,E-commerce
ijm.org,Human Rights Issues
ikco.ir,E-commerce
ikea.com,E-commerce
ikhwanonline.com,Political Criticism
ilga-europe.org,LGBT
ilga.org,LGBT
ilhr.org,Human Rights Issues
ilmeteo.it,News Media
ilmkidunya.com,Economics
ilo.org,Human Rights Issues
iloveimg.com,Media sharing
ilovepdf.com,Hosting and Blogging Platforms
imagefap.com,Pornography
imageshack.com,Media sharing
images.verizonwireless.com,E-commerce
imagetopng.club,E-commerce
imagetwist.com,File-sharing
imdb.com,Culture
imesh.com,File-sharing
imf.org,Economics
imgur.com,Media sharing
imis.tmall.com,E-commerce
immobilienscout24.de,E-commerce
imocandidaturas.co.ao,E-commerce
imo.im,Communication Tools
imooc.com,E-commerce
imp.free.fr,Communication Tools
implantinfo.com,Public Health
impots.gouv.fr,Government
impress.co.jp,E-commerce
imtranslator.net,E-commerce
in6ej4pbpnih.com,Illegal
inaccused.com,Miscellaneous content
inagbeonline.com,Government
inb.network,E-commerce
in.bookmyshow.com,E-commerce
inbox.com,Communication Tools
inc.com,E-commerce
incometaxindiaefiling.gov.in,Government
ind1cate.com,Miscellaneous content
indeed.com,Social Networking
independent.co.uk,News Media
index-education.net,E-commerce
india.com,News Media
indiaglitz.com,Culture
indiamart.com,E-commerce
indianexpress.com,Political Criticism
indiatimes.com,News Media
indiatoday.in,News Media
indiatvnews.com,News Media
indiegogo.com,Human Rights Issues
indodax.com,E-commerce
indosport.com,Culture
indoxx1.art,Illegal
indoxx1.center,Illegal
indoxx1.com,Illegal
indoxx1.kim,Illegal
indoxx1.network,Illegal
indoxx1.show,Illegal
indoxx1.stream,Illegal
indoxxi.bz,Illegal
indoxxi.center,E-commerce
indoxxi.cool,E-commerce
indoxxi.cx,Illegal
indoxxi.show,Miscellaneous content
indoxxi.studio,Illegal
indoxxi.tube,Illegal
indoxxi.vip,Illegal
indymedia.org,News Media
ineity.pro,Miscellaneous content
inep.gov.br,Government
inetprivacy.com,Anonymization and circumvention tools
inewcontentdelivery.info,E-commerce
inews.id,News Media
inewsupdate.info,Miscellaneous content
infidels.org,Culture
infobae.com,News Media
infomaniak.com,Hosting and Blogging Platforms
informationvine.com,Search Engines
informer.com,Hosting and Blogging Platforms
informereng.com,News Media
infourok.ru,Economics
infowar-monitor.net,Government
infura.io,E-commerce
infusionsoft.com,E-commerce
ingresso-minsa.com,Government
in.gr,News Media
inminds.co.uk,Political Criticism
inmotionhosting.com,Hosting and Blogging Platforms
inquirer.net,News Media
inquisitr.com,News Media
insecure.org,Hacking Tools
insertlive.com,E-commerce
insideevs.com,E-commerce
insider.com,News Media
instagram.com,Media sharing
instinctmagazine.com,LGBT
instructables.com,E-commerce
instructure.com,Economics
intel.com,E-commerce
intentmedia.net,E-commerce
interactworldwide.org,Sex Education
intercom.com,E-commerce
interia.pl,News Media
internationalfamilyequalityday.org,LGBT
internationalism.org,Political Criticism
international.ohmynews.com,News Media
internationalrivers.org,Environment
internetdownloadmanager.com,File-sharing
interpark.com,E-commerce
interpol.int,Government
intipseleb.com,News Media
intoday.in,News Media
int.soccerway.com,News Media
intuit.com,E-commerce
inven.co.kr,Gaming
investing.com,Economics
investing-review.com,Miscellaneous content
investopedia.com,E-commerce
investreviewier.com,Miscellaneous content
invictioner.club,E-commerce
invisionapp.com,E-commerce
inwig3aqg9xq.com,E-commerce
iobit.com,E-commerce
ionos.com,Hosting and Blogging Platforms
ipair.com,Online Dating
ipcc.ch,Environment
ipetitions.com,Human Rights Issues
ipi.media,News Media
ipleer.fm,Media sharing
iplt20.com,Culture
ipo.hk,E-commerce
ipredator.se,Anonymization and circumvention tools
ipvanish.com,Anonymization and circumvention tools
iqbroker.com,E-commerce
iqiyi.com,Media sharing
iqoption.com,E-commerce
iqoptions.pro,E-commerce
iranecar.com,E-commerce
iranserver.com,Hosting and Blogging Platforms
irctc.co.in,Culture
i-register.in,E-commerce
irna.ir,News Media
irs.gov,Government
isaalmasih.net,Religion
isa.org.jm,Intergovernmental Organizations
isharedisk.com.tw,E-commerce
ishuhui.com,News Media
isiswomen.org,Human Rights Issues
iskcon.com,Human Rights Issues
islamdoor.com,Religion
islameyat.com,Religion
islamicity.com,Religion
islamic-relief.com,Religion
islaminstitut.de,Religion
islamonline.net,News Media
isna.ir,News Media
isscr.org,Public Health
issuu.com,News Media
istockphoto.com,E-commerce
it168.com,E-commerce
itau.com.br,E-commerce
iteye.com,E-commerce
itfactly.com,E-commerce
itgetsbetter.org,LGBT
ithome.com,E-commerce
itmedia.co.jp,E-commerce
itnuzleafan.com,Government
itopvpn.com,Anonymization and circumvention tools
itpatratr.com,Hacking Tools
itsyoursexlife.com,Sex Education
it.tmall.com,E-commerce
itunes.com,E-commerce
itv.com,News Media
it.wikipedia.org,Culture
iucn.org,Environment
ivi.ru,Media sharing
iwantim.com,News Media
iweihai.cn,Communication Tools
iwhc.org,Human Rights Issues
ixl.com,Economics
iyfnet.org,Human Rights Issues
iyiou.com,E-commerce
iz.ru,News Media
j7rzxe098g5m.com,Illegal
jabong.com,E-commerce
jackdaniels.com,Alcohol & Drugs
jackjones.tmall.com,E-commerce
jagran.com,News Media
jagranjosh.com,Economics
jahannews.com,News Media
jainworld.com,Human Rights Issues
jajah.com,Communication Tools
jalan.net,Culture
jalb.de,Religion
jamb.org.ng,Economics
jamesblunt.com,Culture
jamnews.com,Culture
japanpost.jp,Government
java.com,E-commerce
javatpoint.com,E-commerce
javdoe.tv,Pornography
javhd.com,Pornography
javlibrary.com,Pornography
jawabkom.com,E-commerce
jawapos.com,News Media
jawharafm.net,News Media
ja.wikipedia.org,Culture
jb51.net,E-commerce
jcpenney.com,E-commerce
jcrew.com,E-commerce
jdate.com,Online Dating
jd.com,E-commerce
jd.hk,E-commerce
jdl.org,Terrorism and Militants
jdpay.com,E-commerce
jeanswest.tmall.com,E-commerce
jectsinteredse.info,E-commerce
jeemain.nic.in,Economics
jeffreestarcosmetics.com,E-commerce
jesussaves.cc,Religion
jetbrains.com,E-commerce
jeurissen.co,E-commerce
jeuxvideo.com,Gaming
jewwatch.com,Hate Speech
jezebel.com,Culture
jf71qh5v14.com,E-commerce
jfcom.mil,Government
jhr.ca,Human Rights Issues
jhu.edu,E-commerce
jhwkypuhrw.com,Miscellaneous content
jia400.com,E-commerce
jiameng.com,E-commerce
jianshu.com,Hosting and Blogging Platforms
jia.tmall.com,E-commerce
jihadwatch.org,Political Criticism
jimdo.com,E-commerce
jimdofree.com,E-commerce
jio.com,E-commerce
jiwu.com,E-commerce
jizzbunker.com,Pornography
jjwxc.net,Media sharing
jkforum.net,Social Networking
jma.go.jp,News Media
jmarshall.com,Anonymization and circumvention tools
jmw.com.cn,E-commerce
jnu.edu.cn,E-commerce
jobkorea.co.kr,E-commerce
johnlewis.com,E-commerce
joinhoney.com,E-commerce
joinmastodon.org,Social Networking
joins.com,News Media
jomys.xyz,E-commerce
jooble.org,Social Networking
joqalbania.com,News Media
joq.al,News Media
jotform.com,E-commerce
jpmorganchase.com,E-commerce
jpmyudcnpgl.com,Miscellaneous content
jpnn.com,News Media
jqfjrjka5t.top,E-commerce
jqk72ugyl2pz.com,Hacking Tools
jqw.com,E-commerce
jrj.com.cn,E-commerce
jsf.mil,Government
jstor.org,Economics
jstv.com,Communication Tools
judaism.com,Religion
judaismconversion.org,Religion
juejin.im,E-commerce
jugantor.com,News Media
jumia.com.eg,E-commerce
jumia.com.ng,E-commerce
juntadeandalucia.es,Government
justdial.com,E-commerce
justice.gov,Political Criticism
justicewomen.com,Human Rights Issues
justresonter.com,Miscellaneous content
jw.org,Religion
jzb.com,Economics
k618.cn,Economics
kabobfest.com,News Media
kabum.com.br,E-commerce
kafan.cn,E-commerce
kahoot.it,Economics
kaixin001.com,Social Networking
kakaku.com,E-commerce
kakao.com,Communication Tools
kaleidoscopetrust.com,LGBT
kalerkantho.com,News Media
kapanlagi.com,Culture
kaseine.info,Illegal
kaskus.co.id,Social Networking
kayak.com,Culture
kazaa.com,File-sharing
kbs-frb.be,Economics
kcna.kp,News Media
kedsicatanoft.info,Miscellaneous content
keepvid.pro,Media sharing
kemdikbud.go.id,Government
kenh14.vn,News Media
keptprivate.com,Communication Tools
kepuchina.cn,E-commerce
kerala.gov.in,Government
kerumal.com,Illegal
keyrolan.com,Illegal
keywordtool.io,E-commerce
khabarfarsi.com,News Media
khabaronline.ir,News Media
khabarpu.com,News Media
khanacademy.org,Culture
khilafah.com,Political Criticism
khilafah.net,Terrorism and Militants
khrp.org,Human Rights Issues
khtahmar.com,News Media
kickassclassical.com,Culture
kickstarter.com,E-commerce
kidshealth.org,Sex Education
kids.yahoo.com,Search Engines
kijiji.ca,E-commerce
kinocoin.online,Pornography
kinogo.by,Illegal
kinogo.cc,Illegal
kinokrad.co,File-sharing
kinopoisk.ru,Culture
kino-teatr.ru,Culture
kinozal.tv,Media sharing
kinsta.com,Hosting and Blogging Platforms
kissanime.ru,Illegal
kissasian.ch,Illegal
kissasian.sh,Illegal
kisspng.com,File-sharing
kitco.com,E-commerce
kiwifarms.net,Terrorism and Militants
kizlarsoruyor.com,News Media
kknews.cc,E-commerce
klaviyo.com,E-commerce
klix.ba,Search Engines
knowyourmeme.com,Culture
kohls.com,E-commerce
koindut.com,E-commerce
kolnewsupdate.info,Miscellaneous content
kolonsport.tmall.com,E-commerce
kommersant.ru,News Media
kompas.com,News Media
kompasiana.com,Hosting and Blogging Platforms
kompas.tv,News Media
komplett.no,E-commerce
kontan.co.id,News Media
koolshare.cn,E-commerce
kooora.com,News Media
kotak.com,E-commerce
