gnu.org,Anonymization and circumvention tools
bloomberg.com,News Media
verizonwireless.com,E-commerce
classionreactice.info,E-commerce
isna.ir,News Media
www.budweiser.com,Alcohol & Drugs
web.wechat.com,Communication Tools
hatenablog.com,Hosting and Blogging Platforms
thewhizmarketing.com,E-commerce
bmi.ir,E-commerce
food.tmall.com,E-commerce
flickr.com,Media sharing
pridesource.com,LGBT
getawesome2.com,E-commerce
href.li,E-commerce
creditonebank.com,E-commerce
google.ca,Search Engines
espn.com,Culture
boxofficemojo.com,Culture
van-u.com,E-commerce
letmejerk.com,Pornography
woof.tube,File-sharing
sportbible.com,Culture
herokuapp.com,E-commerce
jw.org,Religion
lofter.com,Hosting and Blogging Platforms
sunsu521.com,E-commerce
naral.org,News Media
friendfinder.com,Online Dating
boriouseruwer.info,Illegal
newsprofin.com,E-commerce
skrill.com,E-commerce
iranserver.com,Hosting and Blogging Platforms
behance.net,Culture
wasabisyrup.com,Culture
jamb.org.ng,Economics
ifeminists.com,Human Rights Issues
freenetproject.org,Anonymization and circumvention tools
eztv.io,Illegal
pbs.org,News Media
adultonlinegame.net,E-commerce
setn.com,News Media
publinews.gt,News Media
tacticaltech.org,Human Rights Issues
www.tumblr.com,Media sharing
qunar.com,Culture
paytmmall.com,E-commerce
marial.pro,E-commerce
gongchang.com,E-commerce
www.pridemedia.com,LGBT
www.ebay.com,E-commerce
kazaa.com,File-sharing
strialdeather.info,Miscellaneous content
www.pixiv.net,Culture
www.coursera.org,Economics
www.instagram.com,Media sharing
blogsome.com,Hosting and Blogging Platforms
ycombinator.com,E-commerce
envato.com,E-commerce
youm7.com,News Media
jma.go.jp,News Media
manyvids.com,Pornography
fotolog.com,Media sharing
nhl.com,Culture
www.w3schools.com,Culture
columbia.edu,Sex Education
google.org,Public Health
www.t-online.de,Search Engines
tandfonline.com,Economics
elections.ca,Government
yedd.xyz,Illegal
csidonline.org,Religion
dnevnik.ru,Economics
indiatvnews.com,News Media
freearabsexx.com,Pornography
www.google.sk,Search Engines
playground.ru,Gaming
www.givemesport.com,Culture
idrdmyixk.com,Miscellaneous content
fgsmmpazsuqak.com,Miscellaneous content
www.onlinedating.com,Online Dating
theratrepandne.info,Miscellaneous content
xhamster.desi,Pornography
bittorrent.com,Media sharing
m328ii38yg76vw.com,Illegal
anadolu.edu.tr,Economics
mxc.com,E-commerce
aarth.net,E-commerce
del.icio.us,Social Networking
hola.com,News Media
gamenode.com,Gaming
elkhadra.com,Culture
www.debate.com.mx,News Media
techcrunch.com,E-commerce
www.911truth.org,Culture
www.freespeech.org,Human Rights Issues
sebipaclrefund.co.in,E-commerce
zougla.gr,News Media
ipcc.ch,Environment
factaholics.com,Hosting and Blogging Platforms
www.cricbuzz.com,Culture
ups.com,E-commerce
d72gb9oukw3j.com,Illegal
www.ebay.fr,E-commerce
www.secfirst.org,Human Rights Issues
www.barnesandnoble.com,E-commerce
www.gmanetwork.com,News Media
dcinside.com,Search Engines
www.gamepedia.com,Gaming
abc.com,Culture
mmpcqstnkcelx.com,Miscellaneous content
plus.google.com,Social Networking
www.schwarzreport.org,Culture
videodownloadconverter.com,File-sharing
free.fr,E-commerce
people.com,Culture
shouji.tmall.com,E-commerce
ciessimple.pro,Illegal
www.popads.net,E-commerce
flyheight.com,Media sharing
united.com,Culture
www.eurogrand.com,Gambling
neoldu.com,News Media
yespornplease.com,Pornography
www.tnaflix.com,Pornography
ccidcom.com,E-commerce
www.granma.cu,News Media
airtel.in,E-commerce
mediafire.com,Media sharing
arabhra.org,Human Rights Issues
battle.net,Gaming
www.casinotropez.com,Gambling
mfisp.com,E-commerce
www.usnews.com,News Media
hackcanada.com,Hacking Tools
www.kurtuluscephesi.com,Terrorism and Militants
www.msf.org,Public Health
www.amazon.co.jp,News Media
bookmyshow.com,E-commerce
hrloo.com,E-commerce
hespress.com,News Media
otr.cypherpunks.ca,Anonymization and circumvention tools
ifex.org,Human Rights Issues
getpocket.com,E-commerce
chinaweiyu.com,E-commerce
google.co.nz,Search Engines
carnegieendowment.org,Political Criticism
audienceline.com,Miscellaneous content
gettyimages.com,E-commerce
scarleteen.com,Sex Education
www.nih.gov,Government
wetter.com,News Media
uniqlo.tmall.com,E-commerce
ws1xr1u2b4.top,E-commerce
otnolatrnup.com,E-commerce
biobiochile.cl,News Media
watchmygirlfriend.tv,Pornography
www.theglobalfund.org,Public Health
viatepigan.com,Illegal
bnaibrith.org,Religion
yqezqofkb1nnmz.com,Illegal
fordfound.org,Human Rights Issues
ccb.com,E-commerce
wap.jiameng.com,E-commerce
www.yenisafak.com,News Media
www.youporn.com,Pornography
mobispirit.com,Media sharing
kinopoisk.ru,Culture
www.shinto.org,Human Rights Issues
hesthenhepattont.club,E-commerce
www.transferbigfiles.com,Media sharing
opensubtitles.org,File-sharing
apt.ch,Human Rights Issues
lichess.org,Gaming
www.pokerpages.com,Gambling
polygon.com,Culture
news-speaker.com,Illegal
enstage-sas.com,E-commerce
ijiandao.com,E-commerce
thebalancecareers.com,Social Networking
iwhc.org,Human Rights Issues
na.leagueoflegends.com,Gaming
riftgame.com,Gaming
alqassam.ps,Terrorism and Militants
ilhr.org,Human Rights Issues
commank.pro,Miscellaneous content
hotjar.com,E-commerce
pacom.mil,Government
www.towleroad.com,LGBT
asstr.org,Culture
ecpms.net,Illegal
mycinema.pro,File-sharing
www.healthline.com,Public Health
cloudflare-dns.com,Hosting and Blogging Platforms
www.iicwc.org,Intergovernmental Organizations
jumia.com.eg,E-commerce
www.elbalad.news,News Media
www.amazon.es,E-commerce
americanas.com.br,E-commerce
www.flvto.biz,Media sharing
www.mate1.com,Online Dating
bles.com,Hosting and Blogging Platforms
stupidcensorship.com,Anonymization and circumvention tools
fadsims.com,Illegal
wupj.org,Religion
51.la,E-commerce
xo8moneytrade.club,E-commerce
www.eea.europa.eu,Environment
www.aljazeera.net,News Media
lefigaro.fr,News Media
8thstreetlatinas.com,Pornography
wowhead.com,Gaming
www.lingo.com,Communication Tools
www.photobucket.com,Media sharing
lirio.us,Social Networking
ca800.com,E-commerce
www.globo.com,Search Engines
msf.org,Public Health
textra.me,Communication Tools
xabbs.com,Illegal
www.duolingo.com,Economics
kp.ru,News Media
www.voanews.com,News Media
nhentai.net,Pornography
www.veoh.com,Media sharing
piolo.xyz,Illegal
ccavenue.com,E-commerce
nordstromrack.com,E-commerce
allegro.pl,E-commerce
herdoperolhan.pro,Miscellaneous content
web.mit.edu,Economics
www.ebay.co.uk,LGBT
umeng.com,E-commerce
ifrc.org,Government
hengaredi.pro,Miscellaneous content
onlinevideoconverter.com,Media sharing
1377x.to,Illegal
list.tmall.com,E-commerce
code.org,Economics
speedtest.net,E-commerce
www.dw-world.de,News Media
soso.com,Search Engines
afreecatv.com,Communication Tools
rescue.org,Human Rights Issues
acfun.cn,Media sharing
sci-hub.ac,Illegal
www.asterisk.org,Communication Tools
bellabeat.com,E-commerce
gigazine.net,News Media
rsf.org,News Media
www.89.com,Pornography
xiami.com,Media sharing
www.kooora.com,News Media
wikihow.com,Culture
www.upwork.com,E-commerce
www.worldcoalition.org,Human Rights Issues
45eijvhgj2.com,Illegal
wish.com,E-commerce
www.hackforums.net,Hacking Tools
www.libero.it,Search Engines
www.aol.com,Search Engines
google.com.tr,Search Engines
thethao247.vn,Culture
www.riverbelle.com,Gambling
www.youth.cn,News Media
moderndrunkardmagazine.com,Alcohol & Drugs
www.amazon.it,E-commerce
apkpure.com,File-sharing
bol.uol.com.br,Search Engines
worldofwarcraft.com,Gaming
maniform.tmall.com,E-commerce
ntdtv.com,News Media
realclearpolitics.com,News Media
youku.com,News Media
www.ivi.tv,Media sharing
www.circumcision.org,Public Health
www.bacardi.com,Alcohol & Drugs
bitcoin.sipa.be,E-commerce
ttmeiju.me,E-commerce
epital.gdn,Illegal
edx.org,E-commerce
51credit.com,E-commerce
gosuslugi.ru,Government
geo.tv,News Media
hdzog.com,Pornography
www.delta.com,Culture
yrsx.xyz,Illegal
inetprivacy.com,Anonymization and circumvention tools
www.google.it,Search Engines
www.torproject.org,Anonymization and circumvention tools
teespring.com,E-commerce
salamdl.info,E-commerce
indiatimes.com,News Media
google.fi,Search Engines
smallpdf.com,File-sharing
animerost.org,Illegal
www.cnbeta.com,E-commerce
tialsoft.com,Communication Tools
www.pcusa.org,Human Rights Issues
accenture.com,E-commerce
cwb.gov.tw,Government
aksam.com.tr,News Media
iucn.org,Environment
twistedinternet.com,Hacking Tools
www.no-porn.com,Public Health
nba.com,Culture
wixsite.com,E-commerce
hdlava.me,History arts and literature
sakura.ne.jp,Hosting and Blogging Platforms
covidvisualizer.com,Public Health
www.victoriassecret.com,Provocative Attire
colourpop.com,E-commerce
www.mytrans.com.tw,Communication Tools
winsistakesme.site,Miscellaneous content
cnet.com,E-commerce
www.metal-archives.com,Culture
movies123.email,Illegal
hqporner.com,Pornography
interactworldwide.org,Sex Education
www.bola.com,E-commerce
letpub.com.cn,E-commerce
1688.com,E-commerce
arynews.tv,News Media
www.cirp.org,Public Health
www.mywebcalls.com,Communication Tools
steampowered.com,Gaming
m968kpz550cx.com,Illegal
www.wsj.com,News Media
www.reddit.com,News Media
www.prothomalo.com,News Media
francetvinfo.fr,News Media
www.gayhealth.com,LGBT
www.hotmail.com,Communication Tools
wasterestinfor.info,Miscellaneous content
kino-teatr.ru,Culture
tamilrockers.to,Illegal
www.jrj.com.cn,News Media
gittigidiyor.com,E-commerce
webcontentdelivery.info,E-commerce
campograndenews.com.br,News Media
tumblr.com,Media sharing
www.google.com.kw,News Media
luckynugget.com,Gambling
idxx1.vip,Illegal
now.org,Human Rights Issues
harkatulmujahideen.org,Terrorism and Militants
5kv261gjmq04c9.com,E-commerce
avg.com,Anonymization and circumvention tools
www.opioids.com,Alcohol & Drugs
www.icloud.com,File-sharing
hintonsfeetred.info,Illegal
quizlet.com,Economics
es.m.wikipedia.org,Culture
www.iqiyi.com,Media sharing
www.alibabacloud.com,E-commerce
misionesonline.net,News Media
www.google.com.ar,News Media
godaddy.com,Hosting and Blogging Platforms
dawmal.com,Illegal
cdn.ampproject.org,Hosting and Blogging Platforms
itfactly.com,E-commerce
dmm.co.jp,Pornography
www.google.com.ng,News Media
rctiplus.com,Culture
www.mercadolibre.com.mx,News Media
archive.is,Hosting and Blogging Platforms
ooni.torproject.org,Anonymization and circumvention tools
jrj.com.cn,E-commerce
www.healthmap.org,Public Health
wease.im,E-commerce
pptv.com,Media sharing
cornshub.com,Public Health
yalla-shoot.com,Culture
mediamarkt.de,E-commerce
oload.club,File-sharing
flirtylingerie.com,Provocative Attire
proxpn.com,Anonymization and circumvention tools
www.monacogoldcasino.com,Gambling
nnpcgroup.com,E-commerce
vppgamingnetwork.com,E-commerce
arabnews.com,News Media
exploit-db.com,Hacking Tools
womenwarpeace.org,Human Rights Issues
thegameawards.com,Culture
hubspot.com,E-commerce
doubleclick.net,E-commerce
www.nazi-lauck-nsdapao.com,Hate Speech
www.txxx.com,Pornography
altpenis.com,Public Health
www.seznam.cz,Search Engines
web.de,Search Engines
19888.tv,E-commerce
postbank.de,E-commerce
scroll.in,News Media
mirror.co.uk,News Media
special-promotions.online,Miscellaneous content
slack.com,Hosting and Blogging Platforms
glil.org,LGBT
eztv.ag,Illegal
hotnewhiphop.com,Culture
schoology.com,Economics
steam.tv,E-commerce
ap.gov.in,Government
google.com.ph,Search Engines
www.ushmm.org,Culture
steamcommunity.com,Media sharing
www.chess.com,Culture
ieee.org,Intergovernmental Organizations
www.spark.com,Online Dating
www.womenonwaves.org,Human Rights Issues
www.hostgator.com,Hosting and Blogging Platforms
superuser.com,E-commerce
www.tdbank.com,E-commerce
blatungo.com,E-commerce
siteadvisor.com,Hacking Tools
www.textra.me,Communication Tools
chegg.com,Economics
gingersoftware.com,E-commerce
mxss.xyz,Illegal
translate.reference.com,Communication Tools
rakuten-sec.co.jp,E-commerce
uscg.mil,Government
legit.ng,News Media
live.com,Communication Tools
buffstreamz.com,Culture
mediagameland.com,Illegal
n-tv.de,News Media
reallifecam.com,Pornography
langenberg.com,Communication Tools
romeandid.info,Miscellaneous content
icy-veins.com,Gaming
adobelogin.com,E-commerce
allo.google.com,Communication Tools
golnk3.com,E-commerce
ohmynews.com,News Media
ran.org,Environment
yadi.sk,File-sharing
worldstarhiphop.com,Media sharing
torrent.tax,E-commerce
goplay4.com,E-commerce
zara.com,E-commerce
mybestdc.com,E-commerce
cnki.com.cn,Economics
pcontentdelivery.info,E-commerce
kaskus.co.id,Social Networking
pinterest.ca,Social Networking
telegram.org,Communication Tools
www.angryharry.com,Hate Speech
www.madre.org,Human Rights Issues
proxtpb.art,Illegal
powerapp.download,E-commerce
tmall.com,E-commerce
caijing.com.cn,E-commerce
globalwitness.org,Environment
www.onet.pl,News Media
xmlfeed.net,Miscellaneous content
playjunkie.com,Hosting and Blogging Platforms
lgbt.foundation,LGBT
piratebay-proxylist.se,Illegal
www.stopstreetharassment.org,Human Rights Issues
ishuhui.com,News Media
vimeo.com,Media sharing
stackoverflow.com,Hosting and Blogging Platforms
www.newnownext.com,LGBT
acs.org,Economics
fiorenetwork.com,News Media
aljazeera.com,News Media
icio.us,Social Networking
www.earthwatch.org,Environment
medium.com,Political Criticism
deadline.com,News Media
tvefamosos.uol.com.br,Culture
hurriyet.com.tr,News Media
www.literotica.com,Culture
google.com.co,Search Engines
marriott.com,Culture
deoxy.org,Culture
criteo.com,E-commerce
inagbeonline.com,Government
google.by,Search Engines
www.mama.cn,Social Networking
www.protest.net,Human Rights Issues
s4yxaqyq95.com,Miscellaneous content
fanserials.irish,Culture
iitd.ac.in,Economics
www.movie2free.com,Illegal
indoxx1.center,Illegal
www.ouedkniss.com,E-commerce
blogspot.com,News Media
www.uproxy.org,Anonymization and circumvention tools
stonewall.org.uk,LGBT
namnak.com,Culture
beautifultrendstoday.com,E-commerce
pornhubpremium.com,Pornography
www.lasenza.com,Provocative Attire
awid.org,Human Rights Issues
www.wiesenthal.com,Religion
sparknotes.com,Economics
arb4host.com,E-commerce
yinxiang.com,Hosting and Blogging Platforms
iranecar.com,E-commerce
www.netaddress.com,Communication Tools
hantinlethemsed.info,Miscellaneous content
ucvrtwfh.com,Illegal
mydealz.de,E-commerce
usaid.gov,Economics
pagseguro.uol.com.br,E-commerce
joinhoney.com,E-commerce
www.office.com,E-commerce
wartaekonomi.co.id,News Media
efonica.com,Communication Tools
easports.com,Gaming
www.nostraightnews.com,LGBT
accessnow.org,Human Rights Issues
yahoo.co.jp,Search Engines
orange.fr,E-commerce
www.laborrightsnow.org,Human Rights Issues
globalvoicesonline.org,News Media
givemesport.com,Culture
www.mariestopes.org.uk,Public Health
freepik.com,Media sharing
withoutworking.com,E-commerce
xfocus.org,Hacking Tools
viu.com,Media sharing
www.google.com.pk,Search Engines
mail.yahoo.com,Communication Tools
shutternsbe.info,Illegal
udemy.com,Economics
aruba.it,Hosting and Blogging Platforms
www.goo.ne.jp,Government
freespeech.org,Human Rights Issues
threema.ch,Anonymization and circumvention tools
edchargina.pro,Illegal
weather.gov,Government
guj5.xyz,Illegal
ellitoral.com,News Media
www.ifeng.com,News Media
messenger.com,Communication Tools
www.xroxy.com,Anonymization and circumvention tools
usacasino.com,Gambling
zimuzu.tv,Illegal
www.livejasmin.com,Pornography
cinebo.net,E-commerce
komplett.no,E-commerce
ed.gov,Government
cia.gov,Government
jugantor.com,News Media
dingrigoguter.pro,Miscellaneous content
risebroadband.com,Hosting and Blogging Platforms
lolesports.com,Gaming
etsy.com,E-commerce
film2media.pw,News Media
familycareintl.org,Sex Education
afip.gob.ar,Government
www.kizlarsoruyor.com,News Media
aimer.tmall.com,E-commerce
search.privacytools.io,Search Engines
rfi.fr,News Media
bongacams.com,Pornography
asiangames2018.id,Pornography
www.nicovideo.jp,Media sharing
sadsipz.com,Illegal
www.benedelman.org,News Media
rutube.ru,Media sharing
office.com,E-commerce
www.economist.com,News Media
www.ilhr.org,Human Rights Issues
usa.chinadaily.com.cn,News Media
slate.com,News Media
adultswim.com,Media sharing
www.dharmanet.org,Religion
www.sciencedirect.com,Economics
icq.com,Communication Tools
www.freespeech.com,Human Rights Issues
www.euro.who.int,Public Health
torshinnotsave.info,Miscellaneous content
2ddepot.com,Gaming
www.tsroadmap.com,LGBT
mp3-youtube.download,Media sharing
torrentmap.com,Hosting and Blogging Platforms
iico.org,Religion
teamtrees.org,E-commerce
ih5.cn,E-commerce
abpr2.railfan.net,Media sharing
dd-rd.ca,Human Rights Issues
opensocietyfoundations.org,Political Criticism
hotpoptoday.com,Culture
atheists.org,Religion
searchmulty.com,E-commerce
betfair.com,Gambling
bestadbid.com,E-commerce
salesforce.com,E-commerce
www.piratenpartei.ch,Political Criticism
issuu.com,News Media
www.bicommunitynews.co.uk,LGBT
piratpartiet.se,Political Criticism
indosport.com,Culture
lenovo.com,E-commerce
trendingnow.video,E-commerce
www.afp.com,News Media
www.google.ca,Search Engines
www.google.be,Search Engines
blueskyswimwear.com,Provocative Attire
www.quantico.marines.mil,News Media
www.friv.com,Gaming
www.khilafah.com,Political Criticism
newsmth.net,Economics
efu.com.cn,E-commerce
pirateproxy.bet,Illegal
akoam.pro,Illegal
www.pexels.com,Media sharing
noon.com,E-commerce
ipo.hk,E-commerce
ifge.org,LGBT
mlb.com,Culture
1xjgb.world,Gambling
uselnk.com,E-commerce
qiannaimei.tmall.com,E-commerce
humblebundle.com,E-commerce
ru.wikipedia.org,Culture
iaea.org,Environment
mytopgames.net,Gaming
tamasha.com,Culture
xxx.lanl.gov,News Media
isiswomen.org,Human Rights Issues
oca.org,Human Rights Issues
bao315.com,Culture
honduras.com,Culture
wauzoust.com,Miscellaneous content
haphetititletleres.club,Illegal
yjc.ir,News Media
best2018games.com,E-commerce
www.tokopedia.com,Alcohol & Drugs
blackfriday.com,E-commerce
us.hola.com,News Media
dygang.net,Pornography
wikispaces.com,Hosting and Blogging Platforms
ffmovies.ru,Illegal
jesussaves.cc,Religion
home77.com,E-commerce
billdesk.com,E-commerce
1tv.ru,News Media
www.asahi.com,News Media
metro.co.uk,News Media
softonic.com,E-commerce
queerty.com,LGBT
debate.org.uk,Religion
pole-emploi.fr,Social Networking
mixi.jp,Social Networking
www.persecution.org,Religion
world.tmall.com,E-commerce
mercadolibre.com.ve,E-commerce
diariolibre.com,News Media
xda-developers.com,Hosting and Blogging Platforms
buyma.com,E-commerce
usbank.com,E-commerce
ccn.com,E-commerce
cctv.com,News Media
www.mizzima.com,News Media
www.detik.com,News Media
tirto.id,News Media
donya-e-eqtesad.com,News Media
www.att.com,E-commerce
osskanger.com,E-commerce
vesselthefilm.com,Sex Education
www.google.se,Search Engines
discordapp.com,Communication Tools
pojoksatu.id,News Media
frc.org,Sex Education
tamilrockers.gd,E-commerce
lieyunwang.com,E-commerce
usps.com,E-commerce
gov.ao,Government
thepaper.cn,News Media
ficbook.net,Culture
emojipedia.org,Culture
banggood.com,E-commerce
torrenthaja.com,News Media
altavista.com,Search Engines
isa.org.jm,Intergovernmental Organizations
copticchurch.net,Religion
oload.press,E-commerce
bukalapak.com,Alcohol & Drugs
sepyqhipq.com,E-commerce
66law.cn,Government
tribunnewswiki.com,News Media
phengung.net,Miscellaneous content
www.clintonfoundation.org,Political Criticism
jzb.com,Economics
nvidia.com,E-commerce
yandex.com.tr,Search Engines
www.n11.com,E-commerce
washingtontimes.com,News Media
google.com.sa,Search Engines
altcoinpromos.org,Miscellaneous content
fantasypros.com,Gaming
www.aleph.to,Terrorism and Militants
humparsi.com,Search Engines
www.sina.com.cn,Search Engines
wfp.org,Intergovernmental Organizations
secure.flickr.com,Media sharing
www.isscr.org,Public Health
sealswcc.com,Government
www.liputan6.com,News Media
tango.me,Media sharing
drugs-forum.com,Alcohol & Drugs
www.teensource.org,Sex Education
www.adventist.org,Human Rights Issues
watch.tmall.com,E-commerce
www.pravda.ru,News Media
tofretonlepa.info,E-commerce
upsssc.gov.in,Government
nptel.ac.in,Economics
usgs.gov,Government
dalfak.com,Media sharing
www.tmz.com,Culture
stoloto.ru,Gambling
rasputinmansion.com,Pornography
www.google.tm,Search Engines
wix.com,Hosting and Blogging Platforms
xterca.net,E-commerce
right.com.cn,E-commerce
google.co.jp,Search Engines
sporx.com,Culture
www.dating.com,Online Dating
e-to-china.com.cn,E-commerce
www.callserve.com,Communication Tools
instructables.com,E-commerce
mydailymagazine.com,E-commerce
womenonweb.org,Human Rights Issues
www.article19.org,Human Rights Issues
southwest.com,Culture
rmdan.tv,Media sharing
fastmail.com,Communication Tools
stanford.edu,Economics
groups.google.com,Social Networking
weather.com,News Media
wp.pl,News Media
ebuddy.com,Social Networking
letrenhegenmi.pro,Miscellaneous content
www.opensocietyfoundations.org,Political Criticism
gsjhehtqvin.com,Illegal
costco.com,E-commerce
xvideosex.site,Pornography
obsev.com,E-commerce
correios.com.br,E-commerce
xunlei.com,Media sharing
kickstarter.com,E-commerce
www.collegehumor.com,Culture
apcfss.in,E-commerce
hrblock.com,E-commerce
analdin.com,Pornography
date.com,Online Dating
icrw.org,Human Rights Issues
bitbucket.org,Hosting and Blogging Platforms
bulbagarden.net,Culture
kickassclassical.com,Culture
9.9.9.9.,Hosting and Blogging Platforms
unblocked.win,Anonymization and circumvention tools
www.judaism.com,Religion
cl96rwprue.com,Illegal
j7rzxe098g5m.com,Illegal
dikaiologitika.gr,News Media
dns.google.com,Hosting and Blogging Platforms
memurlar.net,News Media
2600.org,Hacking Tools
sfsi.org,Sex Education
peacefire.org,Anonymization and circumvention tools
community.livejournal.com,Culture
www03.eyny.com,File-sharing
islamic-relief.com,Religion
rbc.ru,News Media
exhentai.org,Pornography
blubster.com,File-sharing
zalo.me,Communication Tools
driveldrop.com,Culture
www.zomato.com,Culture
google.sk,Search Engines
wechat.com,Communication Tools
settting.com,Miscellaneous content
slideshare.net,Media sharing
aidsalliance.org,Sex Education
4channel.org,Pornography
ppy.sh,Hosting and Blogging Platforms
banvenez.com,E-commerce
www.nytimes.com,News Media
chiphell.com,E-commerce
sonyliv.com,Media sharing
www.eveonline.com,Gaming
concursolutions.com,E-commerce
www.square-enix.com,Gaming
auction.co.kr,E-commerce
www.microsoft.com,Communication Tools
patagonia.com,E-commerce
www.rednet.cn,Search Engines
curseforge.com,Gaming
jjwxc.net,Media sharing
cloudinary.com,Hosting and Blogging Platforms
caixa.gov.br,Government
tolivelugu.com,News Media
www.myfreecams.com,Pornography
informationvine.com,Search Engines
pchome.com.tw,Search Engines
latinmail.com,Communication Tools
athingcatedrestori.info,Miscellaneous content
zhaket.com,E-commerce
drom.ru,E-commerce
kissasian.ch,Illegal
anastasiabeverlyhills.com,E-commerce
www.cannaweed.com,Alcohol & Drugs
www.hitler.org,History arts and literature
webtoons.com,Culture
chardwardse.club,Illegal
twitpic.com,Media sharing
hotspotshield.com,Anonymization and circumvention tools
mofidonline.com,E-commerce
getyesappz1.com,File-sharing
secure.hi5.com,Communication Tools
www.onlinewomeninpolitics.org,Human Rights Issues
dspmulti.com,Miscellaneous content
www.crs.org,Economics
riotgames.com,Gaming
xiaohongshu.com,Social Networking
patch.com,News Media
thesun.co.uk,News Media
zhaopin.com,Social Networking
idsoftware.com,Gaming
lifehacker.com,Culture
tim.it,E-commerce
pipedrive.com,E-commerce
winespectator.com,Alcohol & Drugs
yaplakal.com,News Media
www.grandonline.com,Gambling
dytt8.net,File-sharing
5pao.com,E-commerce
quizzstar.com,E-commerce
www.elmogaz.com,News Media
torrentz.eu,File-sharing
topdrawers.com,Provocative Attire
viralonion.com,History arts and literature
iplt20.com,Culture
jagranjosh.com,Economics
ensa.fi,Hosting and Blogging Platforms
eastmoney.com,E-commerce
house365.com,E-commerce
democracynow.org,News Media
reproductiverights.org,Human Rights Issues
www.google.dz,Search Engines
www.tango.me,Media sharing
dota2.com,Gaming
utroro.com,Illegal
tejaratnews.com,E-commerce
hsbc.com.hk,E-commerce
fontawesome.com,E-commerce
tradedoubler.com,E-commerce
www.pornpics.com,Pornography
mobile01.com,Search Engines
askmoses.com,Religion
peacebird.tmall.com,E-commerce
gidonline.in,Illegal
www.positive.org,Sex Education
ojntbybxh.com,Miscellaneous content
enheprenropher.info,Miscellaneous content
gaymenshealth.org,LGBT
infidels.org,Culture
medianewtab.com,E-commerce
mydiba.link,News Media
fmkorea.com,Hosting and Blogging Platforms
hesport.com,News Media
www.bankofamerica.com,E-commerce
soft98.ir,File-sharing
plex.tv,Media sharing
searchindia.com,Search Engines
decolar.com,Culture
www.eff.org,Human Rights Issues
interpol.int,Government
torah.org,Religion
saturn.de,E-commerce
www.ndtv.com,Political Criticism
hp.myway.com,Search Engines
nextdoor.com,Social Networking
concern.net,Economics
myntra.com,E-commerce
book.tmall.com,E-commerce
nvxie.tmall.com,E-commerce
amazon.com,E-commerce
turbobit.net,News Media
modernweekly.com,News Media
pinterest.com,Media sharing
www.wikihow.com,Culture
amazon.com.au,E-commerce
worldsingles.com,Online Dating
mp3party.net,Media sharing
dropbox.com,Media sharing
google.ae,Search Engines
www.postmaster.co.uk,Communication Tools
greview.pro,Miscellaneous content
doorblog.jp,Hosting and Blogging Platforms
bodelen.com,Illegal
nation.co.ke,Political Criticism
investopedia.com,E-commerce
www.pinknews.co.uk,LGBT
www.datingdirect.com,Online Dating
tagged.com,Social Networking
myabortionstory.tumblr.com,Sex Education
poe.trade,Gaming
www.ign.com,Gaming
www.crackz.ws,Illegal
monday.com,E-commerce
inewcontentdelivery.info,E-commerce
rsl2dd0twlym.com,E-commerce
tsa-algerie.com,News Media
24h.com.vn,News Media
www.riftgame.com,Gaming
idntimes.com,News Media
zapier.com,Hosting and Blogging Platforms
independent.co.uk,News Media
zapmeta.ws,Search Engines
new3c.tmall.com,E-commerce
eba.gov.tr,Government
www.mirror.co.uk,LGBT
estadao.com.br,News Media
www.animeyt.tv,Media sharing
onet.pl,News Media
gdl5vtbbv0lj.com,Illegal
world.taobao.com,E-commerce
www.webspawner.com,Hosting and Blogging Platforms
www.ultimate-anonymity.com,Anonymization and circumvention tools
www.xfocus.org,Hacking Tools
pushmobilenews.com,E-commerce
firstpost.com,News Media
laodong.vn,News Media
www.mediafire.com,Media sharing
www.google.gr,Search Engines
www.westernjournal.com,E-commerce
myworkday.com,E-commerce
rus.ec,News Media
obozrevatel.com,News Media
www.interia.pl,News Media
google.com.do,Search Engines
www.deathmetal.org,Culture
eci.gov.in,Political Criticism
elecfans.com,E-commerce
translator.babylon-software.com,Communication Tools
www.gaystarnews.com,LGBT
2shared.com,File-sharing
plannedparenthood.org,Sex Education
advocacy.globalvoicesonline.org,Human Rights Issues
livescore.com,Culture
hexun.com,E-commerce
ytcpfvgqp.com,Miscellaneous content
arabrenewal.com,Terrorism and Militants
www.iskcon.com,Human Rights Issues
fang.com,E-commerce
sworld.co.uk,E-commerce
nta.go.jp,Government
caresports.org,Pornography
www.ifeminists.com,Human Rights Issues
skysports.com,Culture
jimdo.com,E-commerce
russia.tv,News Media
mastodon.social,Social Networking
www.3wishes.com,Provocative Attire
ccrjustice.org,Human Rights Issues
www.honduras.com,Culture
win-rar.com,E-commerce
www.usaa.com,E-commerce
thebase.in,E-commerce
youjizz.com,Pornography
nmrc.org,Hacking Tools
weedfarmer.com,Alcohol & Drugs
www.themwl.org,Religion
amazonaws.com,E-commerce
ethfw0370q.com,Miscellaneous content
getlantern.org,Anonymization and circumvention tools
www.4399.com,Gaming
latimes.com,News Media
indoxxi.vip,Illegal
www.snapdeal.com,E-commerce
americanexpress.com,E-commerce
ctvnews.ca,News Media
www.bitcomet.com,File-sharing
thepiratebay.org,File-sharing
bisexual.org,LGBT
parsfootball.com,Culture
success-is-in-reach.com,Miscellaneous content
okcupid.com,Online Dating
yandex.ru,Hosting and Blogging Platforms
berkeley.edu,Economics
